Player2 Card: 04Diamonds
Player1 wins Battle[Round]!
Round: 1
Hand: 2
Player1 Card: 11Spades
Player2 Card: 10Spades
Player1 wins Battle[Round]!
Round: 1
Hand: 3
Player1 Card: 05Clubs
Player2 Card: 13Diamonds
Player2 wins Battle!
Round: 1
Hand: 4
Player1 Card: 01Diamonds
Player2 Card: 06Diamonds
Player2 wins Battle!
Round: 1
Hand: 5
Player1 Card: 06Clubs
Player2 Card: 05Diamonds
Player1 wins Battle[Round]!
Round: 1
Hand: 6
Player1 Card: 12Clubs
Player2 Card: 04Hearts
Player1 wins Battle[Round]!
Round: 1
Hand: 7
Player1 Card: 07Spades
Player2 Card: 13Hearts
Player2 wins Battle!
Round: 1
Hand: 8
Player1 Card: 09Hearts
Player2 Card: 08Hearts
Player1 wins Battle[Round]!
Round: 1
Hand: 9
Player1 Card: 07Diamonds
Player2 Card: 12Hearts
Player2 wins Battle!
Round: 1
Hand: 10
Player1 Card: 11Diamonds
Player2 Card: 01Clubs
Player1 wins Battle[Round]!
Round: 1
Hand: 11
Player1 Card: 12Spades
Player2 Card: 10Diamonds
Player1 wins Battle[Round]!
Round: 1
Hand: 12
Player1 Card: 08Spades
Player2 Card: 11Hearts
Player2 wins Battle!
Round: 1
Hand: 13
Player1 Card: 02Diamonds
Player2 Card: 09Diamonds
Player2 wins Battle!
Round: 2
Hand: 14
Player1 Card: 10Diamonds
Player2 Card: 09Diamonds
Player1 wins Battle[Round]!
Round: 2
Hand: 15
Player1 Card: 12Spades
Player2 Card: 02Diamonds
Player1 wins Battle[Round]!
Round: 2
Hand: 16
Player1 Card: 01Clubs
Player2 Card: 11Hearts
Player2 wins Battle!
Round: 2
Hand: 17
Player1 Card: 11Diamonds
Player2 Card: 08Spades
Player1 wins Battle[Round]!
Round: 2
Hand: 18
Player1 Card: 08Hearts
Player2 Card: 12Hearts
Player2 wins Battle!
Round: 2
Hand: 19
Player1 Card: 09Hearts
Player2 Card: 07Diamonds
Player1 wins Battle[Round]!
Round: 2
Hand: 20
Player1 Card: 04Hearts
Player2 Card: 13Hearts
Player2 wins Battle!
Round: 3
Hand: 21
Player1 Card: 07Diamonds
Player2 Card: 13Hearts
Player2 wins Battle!
Round: 3
Hand: 22
Player1 Card: 09Hearts
Player2 Card: 04Hearts
Player1 wins Battle[Round]!
Round: 3
Hand: 23
Player1 Card: 08Spades
Player2 Card: 12Hearts
Player2 wins Battle!
Round: 3
Hand: 24
Player1 Card: 11Diamonds
Player2 Card: 08Hearts
Player1 wins Battle[Round]!
Round: 4
Hand: 25
Player1 Card: 08Hearts
Player2 Card: 12Hearts
Player2 wins Battle!
Round: 4
Hand: 26
Player1 Card: 11Diamonds
Player2 Card: 08Spades
Player1 wins Battle[Round]!
Round: 5
Hand: 27
Player1 Card: 08Spades
Player2 Card: 12Hearts
Player2 wins Battle!
Player2 Wins Game!
----------------------------------------------
Begin New Game
Thu Oct 21 09:31:54 2021
***********************************************
Round: 1
Hand: 1
Player1 Card: 06Hearts
Player2 Card: 12Clubs
Player2 wins Battle [Round]!
Begin New Game
Thu Oct 21 09:35:59 2021
***********************************************
Round: 1
Hand: 1
Player1 Card: 09Diamonds
Player2 Card: 02Diamonds
Player1 wins Battle  [Round]!
Round: 1
Hand: 2
Player1 Card: 08Diamonds
Player2 Card: 12Clubs
Player2 wins Battle [Round]!
Round: 1
Hand: 3
Player1 Card: 06Spades
Player2 Card: 03Clubs
Player1 wins Battle  [Round]!
Round: 1
Hand: 4
Player1 Card: 13Spades
Player2 Card: 09Clubs
Player1 wins Battle  [Round]!
Round: 1
Hand: 5
Player1 Card: 13Hearts
Player2 Card: 10Diamonds
Player1 wins Battle  [Round]!
Round: 1
Hand: 6
Player1 Card: 04Diamonds
Player2 Card: 02Clubs
Player1 wins Battle  [Round]!
Round: 1
Hand: 7
Player1 Card: 02Hearts
Player2 Card: 03Hearts
Player2 wins Battle [Round]!
Round: 1
Hand: 8
Player1 Card: 13Clubs
Player2 Card: 05Clubs
Player1 wins Battle  [Round]!
Round: 1
Hand: 9
Player1 Card: 06Hearts
Player2 Card: 08Clubs
Player2 wins Battle [Round]!
Round: 1
Hand: 10
Player1 Card: 13Diamonds
Player2 Card: 01Clubs
Player1 wins Battle  [Round]!
Round: 1
Hand: 11
Player1 Card: 06Clubs
Player2 Card: 12Spades
Player2 wins Battle [Round]!
Round: 1
Hand: 12
Player1 Card: 11Clubs
Player2 Card: 10Hearts
Player1 wins Battle  [Round]!
Round: 1
Hand: 13
Player1 Card: 03Spades
Player2 Card: 10Spades
Player2 wins Battle [Round]!
Round: 2
Hand: 14
Player1 Card: 10Hearts
Player2 Card: 10Spades
Player2 wins Battle [Round]!
Round: 2
Hand: 15
Player1 Card: 11Clubs
Player2 Card: 03Spades
Player1 wins Battle  [Round]!
Round: 2
Hand: 16
Player1 Card: 01Clubs
Player2 Card: 12Spades
Player2 wins Battle [Round]!
Round: 2
Hand: 17
Player1 Card: 13Diamonds
Player2 Card: 06Clubs
Player1 wins Battle  [Round]!
Round: 2
Hand: 18
Player1 Card: 05Clubs
Player2 Card: 08Clubs
Player2 wins Battle [Round]!
Round: 2
Hand: 19
Player1 Card: 13Clubs
Player2 Card: 06Hearts
Player1 wins Battle  [Round]!
Round: 2
Hand: 20
Player1 Card: 02Clubs
Player2 Card: 03Hearts
Player2 wins Battle [Round]!
Round: 2
Hand: 21
Player1 Card: 04Diamonds
Player2 Card: 02Hearts
Player1 wins Battle  [Round]!
Round: 3
Hand: 22
Player1 Card: 02Hearts
Player2 Card: 03Hearts
Player2 wins Battle [Round]!
Round: 3
Hand: 23
Player1 Card: 04Diamonds
Player2 Card: 02Clubs
Player1 wins Battle  [Round]!
Round: 3
Hand: 24
Player1 Card: 06Hearts
Player2 Card: 08Clubs
Player2 wins Battle [Round]!
Round: 3
Hand: 25
Player1 Card: 13Clubs
Player2 Card: 05Clubs
Player1 wins Battle  [Round]!
Round: 4
Hand: 26
Player1 Card: 05Clubs
Player2 Card: 08Clubs
Player2 wins Battle [Round]!
Round: 4
Hand: 27
Player1 Card: 13Clubs
Player2 Card: 06Hearts
Player1 wins Battle  [Round]!
Round: 5
Hand: 28
Player1 Card: 06Hearts
Player2 Card: 08Clubs
Player2 wins Battle [Round]!
Player2 Wins Game!
----------------------------------------------
Begin New Game
Thu Oct 21 10:07:33 2021
***********************************************
Begin New Game
Thu Oct 21 10:08:27 2021
***********************************************
Round: 1
Hand: 1
Player1 Card: 11Diamonds
Player2 Card: 01Hearts
Player1 wins Battle  [Round]!
Round: 1
Hand: 2
Player1 Card: 13Diamonds
Player2 Card: 04Clubs
Player1 wins Battle  [Round]!
Begin New Game
Thu Oct 21 10:09:35 2021
***********************************************
Begin New Game
Thu Oct 21 10:10:36 2021
***********************************************
Round: 1
Hand: 1
Player1 Card: 05Spades
Player2 Card: 04Diamonds
Player1 wins Battle  [Round]!
Game Number: 1Round: 1
Hand: 2
Player1 Card: 04Clubs
Player2 Card: 04Spades
Player2 wins Battle [Round]!
Game Number: 1Round: 1
Hand: 3
Player1 Card: 06Spades
Player2 Card: 11Clubs
Player2 wins Battle [Round]!
Game Number: 1Round: 1
Hand: 4
Player1 Card: 03Clubs
Player2 Card: 05Clubs
Player2 wins Battle [Round]!
Round: 1
Hand: 5
Player1 Card: 13Spades
Player2 Card: 11Diamonds
Player1 wins Battle  [Round]!
Game Number: 1Round: 1
Hand: 6
Player1 Card: 09Spades
Player2 Card: 12Clubs
Player2 wins Battle [Round]!
Game Number: 1Round: 1
Hand: 7
Player1 Card: 03Diamonds
Player2 Card: 09Diamonds
Player2 wins Battle [Round]!
Game Number: 1Round: 1
Hand: 8
Player1 Card: 01Diamonds
Player2 Card: 06Clubs
Player2 wins Battle [Round]!
Game Number: 1Round: 1
Hand: 9
Player1 Card: 12Diamonds
Player2 Card: 12Hearts
Player2 wins Battle [Round]!
Round: 1
Hand: 10
Player1 Card: 08Hearts
Player2 Card: 07Spades
Player1 wins Battle  [Round]!
Game Number: 1Round: 1
Hand: 11
Player1 Card: 10Clubs
Player2 Card: 10Spades
Player2 wins Battle [Round]!
Round: 1
Hand: 12
Player1 Card: 13Diamonds
Player2 Card: 05Diamonds
Player1 wins Battle  [Round]!
Round: 1
Hand: 13
Player1 Card: 09Clubs
Player2 Card: 01Spades
Player1 wins Battle  [Round]!
Game Number: 1Round: 2
Hand: 14
Player1 Card: 01Spades
Player2 Card: 10Spades
Player2 wins Battle [Round]!
Game Number: 1Round: 2
Hand: 15
Player1 Card: 09Clubs
Player2 Card: 10Clubs
Player2 wins Battle [Round]!
Game Number: 1Round: 2
Hand: 16
Player1 Card: 05Diamonds
Player2 Card: 12Hearts
Player2 wins Battle [Round]!
Round: 2
Hand: 17
Player1 Card: 13Diamonds
Player2 Card: 12Diamonds
Player1 wins Battle  [Round]!
Round: 2
Hand: 18
Player1 Card: 07Spades
Player2 Card: 06Clubs
Player1 wins Battle  [Round]!
Game Number: 1Round: 3
Hand: 19
Player1 Card: 06Clubs
Player2 Card: 12Hearts
Player2 wins Battle [Round]!
Round: 3
Hand: 20
Player1 Card: 07Spades
Player2 Card: 05Diamonds
Player1 wins Battle  [Round]!
Game Number: 1Round: 4
Hand: 21
Player1 Card: 05Diamonds
Player2 Card: 12Hearts
Player2 wins Battle [Round]!
Player2 Wins Game!
----------------------------------------------
Begin New Game
Thu Oct 21 10:12:51 2021
***********************************************
Game Number: 1Round: 1
Hand: 1
Player1 Card: 06Clubs
Player2 Card: 11Diamonds
Player2 wins Battle [Round]!
Round: 1
Hand: 2
Player1 Card: 07Clubs
Player2 Card: 02Clubs
Player1 wins Battle  [Round]!
Round: 1
Hand: 3
Player1 Card: 11Clubs
Player2 Card: 09Hearts
Player1 wins Battle  [Round]!
Game Number: 1Round: 1
Hand: 4
Player1 Card: 03Clubs
Player2 Card: 08Hearts
Player2 wins Battle [Round]!
Game Number: 1Round: 1
Hand: 5
Player1 Card: 01Spades
Player2 Card: 08Clubs
Player2 wins Battle [Round]!
Round: 1
Hand: 6
Player1 Card: 12Clubs
Player2 Card: 05Spades
Player1 wins Battle  [Round]!
Round: 1
Hand: 7
Player1 Card: 07Spades
Player2 Card: 07Diamonds
Player1 wins Battle  [Round]!
Game Number: 1Round: 1
Hand: 8
Player1 Card: 03Diamonds
Player2 Card: 10Diamonds
Player2 wins Battle [Round]!
Round: 1
Hand: 9
Player1 Card: 09Spades
Player2 Card: 03Spades
Player1 wins Battle  [Round]!
Round: 1
Hand: 10
Player1 Card: 13Hearts
Player2 Card: 05Clubs
Player1 wins Battle  [Round]!
Game Number: 1Round: 1
Hand: 11
Player1 Card: 10Spades
Player2 Card: 13Spades
Player2 wins Battle [Round]!
Round: 1
Hand: 12
Player1 Card: 09Clubs
Player2 Card: 04Clubs
Player1 wins Battle  [Round]!
Game Number: 1Round: 1
Hand: 13
Player1 Card: 05Diamonds
Player2 Card: 06Spades
Player2 wins Battle [Round]!
Game Number: 1Round: 2
Hand: 14
Player1 Card: 04Clubs
Player2 Card: 06Spades
Player2 wins Battle [Round]!
Round: 2
Hand: 15
Player1 Card: 09Clubs
Player2 Card: 05Diamonds
Player1 wins Battle  [Round]!
Game Number: 1Round: 2
Hand: 16
Player1 Card: 05Clubs
Player2 Card: 13Spades
Player2 wins Battle [Round]!
Round: 2
Hand: 17
Player1 Card: 13Hearts
Player2 Card: 10Spades
Player1 wins Battle  [Round]!
Game Number: 1Round: 2
Hand: 18
Player1 Card: 03Spades
Player2 Card: 10Diamonds
Player2 wins Battle [Round]!
Round: 2
Hand: 19
Player1 Card: 09Spades
Player2 Card: 03Diamonds
Player1 wins Battle  [Round]!
Game Number: 1Round: 2
Hand: 20
Player1 Card: 07Diamonds
Player2 Card: 08Clubs
Player2 wins Battle [Round]!
Game Number: 1Round: 3
Hand: 21
Player1 Card: 03Diamonds
Player2 Card: 08Clubs
Player2 wins Battle [Round]!
Round: 3
Hand: 22
Player1 Card: 09Spades
Player2 Card: 07Diamonds
Player1 wins Battle  [Round]!
Round: 3
Hand: 23
Player1 Card: 10Spades
Player2 Card: 10Diamonds
Player1 wins Battle  [Round]!
Round: 4
Hand: 24
Player1 Card: 10Diamonds
Player2 Card: 08Clubs
Player1 wins Battle  [Round]!
Round: 4
Hand: 25
Player1 Card: 10Spades
Player2 Card: 03Diamonds
Player1 wins Battle  [Round]!
Player1 Wins Game!
----------------------------------------------
Begin New Game
Thu Oct 21 10:15:19 2021
***********************************************
Game Number: 1Round: 1
Hand: 1
Player1 Card: 07Diamonds
Player2 Card: 13Hearts
Player2 wins Battle [Round]!
Round: 1
Hand: 2
Player1 Card: 13Spades
Player2 Card: 01Hearts
Player1 wins Battle  [Round]!
Game Number: 1Round: 1
Hand: 3
Player1 Card: 03Spades
Player2 Card: 13Diamonds
Player2 wins Battle [Round]!
Game Number: 1Round: 1
Hand: 4
Player1 Card: 01Spades
Player2 Card: 06Clubs
Player2 wins Battle [Round]!
Game Number: 1Round: 1
Hand: 5
Player1 Card: 02Clubs
Player2 Card: 02Hearts
Player2 wins Battle [Round]!
Round: 1
Hand: 6
Player1 Card: 12Hearts
Player2 Card: 03Clubs
Player1 wins Battle  [Round]!
Round: 1
Hand: 7
Player1 Card: 06Spades
Player2 Card: 04Diamonds
Player1 wins Battle  [Round]!
Round: 1
Hand: 8
Player1 Card: 07Spades
Player2 Card: 05Spades
Player1 wins Battle  [Round]!
Game Number: 1Round: 1
Hand: 9
Player1 Card: 08Diamonds
Player2 Card: 13Clubs
Player2 wins Battle [Round]!
Round: 1
Hand: 10
Player1 Card: 11Diamonds
Player2 Card: 10Clubs
Player1 wins Battle  [Round]!
Round: 1
Hand: 11
Player1 Card: 09Hearts
Player2 Card: 08Hearts
Player1 wins Battle  [Round]!
Round: 1
Hand: 12
Player1 Card: 10Hearts
Player2 Card: 08Clubs
Player1 wins Battle  [Round]!
Game Number: 1Round: 1
Hand: 13
Player1 Card: 10Diamonds
Player2 Card: 11Hearts
Player2 wins Battle [Round]!
Game Number: 1Round: 2
Hand: 14
Player1 Card: 08Clubs
Player2 Card: 11Hearts
Player2 wins Battle [Round]!
Round: 2
Hand: 15
Player1 Card: 10Hearts
Player2 Card: 10Diamonds
Player1 wins Battle  [Round]!
Game Number: 1Round: 2
Hand: 16
Player1 Card: 08Hearts
Player2 Card: 13Clubs
Player2 wins Battle [Round]!
Round: 2
Hand: 17
Player1 Card: 09Hearts
Player2 Card: 08Diamonds
Player1 wins Battle  [Round]!
Round: 2
Hand: 18
Player1 Card: 10Clubs
Player2 Card: 02Hearts
Player1 wins Battle  [Round]!
Round: 2
Hand: 19
Player1 Card: 11Diamonds
Player2 Card: 02Clubs
Player1 wins Battle  [Round]!
Game Number: 1Round: 2
Hand: 20
Player1 Card: 05Spades
Player2 Card: 06Clubs
Player2 wins Battle [Round]!
Game Number: 1Round: 3
Hand: 21
Player1 Card: 02Clubs
Player2 Card: 06Clubs
Player2 wins Battle [Round]!
Round: 3
Hand: 22
Player1 Card: 11Diamonds
Player2 Card: 05Spades
Player1 wins Battle  [Round]!
Game Number: 1Round: 3
Hand: 23
Player1 Card: 02Hearts
Player2 Card: 13Clubs
Player2 wins Battle [Round]!
Round: 3
Hand: 24
Player1 Card: 10Clubs
Player2 Card: 08Hearts
Player1 wins Battle  [Round]!
Game Number: 1Round: 4
Hand: 25
Player1 Card: 08Hearts
Player2 Card: 13Clubs
Player2 wins Battle [Round]!
Round: 4
Hand: 26
Player1 Card: 10Clubs
Player2 Card: 02Hearts
Player1 wins Battle  [Round]!
Game Number: 1Round: 5
Hand: 27
Player1 Card: 02Hearts
Player2 Card: 13Clubs
Player2 wins Battle [Round]!
Player2 Wins Game!
----------------------------------------------
Begin New Game
Thu Oct 21 10:16:41 2021
***********************************************
Round: 1
Hand: 1
Player1 Card: 08Diamonds
Player2 Card: 01Spades
Player1 wins Battle  [Round]!
Round: 1
Hand: 2
Player1 Card: 08Hearts
Player2 Card: 06Clubs
Player1 wins Battle  [Round]!
Game Number: 1Round: 1
Hand: 3
Player1 Card: 08Clubs
Player2 Card: 12Hearts
Player2 wins Battle [Round]!
Round: 1
Hand: 4
Player1 Card: 03Spades
Player2 Card: 03Diamonds
Player1 wins Battle  [Round]!
Game Number: 1Round: 1
Hand: 5
Player1 Card: 05Diamonds
Player2 Card: 06Diamonds
Player2 wins Battle [Round]!
Game Number: 1Round: 1
Hand: 6
Player1 Card: 04Spades
Player2 Card: 13Diamonds
Player2 wins Battle [Round]!
Round: 1
Hand: 7
Player1 Card: 03Hearts
Player2 Card: 01Clubs
Player1 wins Battle  [Round]!
Game Number: 1Round: 1
Hand: 8
Player1 Card: 07Hearts
Player2 Card: 13Hearts
Player2 wins Battle [Round]!
Round: 1
Hand: 9
Player1 Card: 12Spades
Player2 Card: 06Spades
Player1 wins Battle  [Round]!
Round: 1
Hand: 10
Player1 Card: 12Clubs
Player2 Card: 01Hearts
Player1 wins Battle  [Round]!
Game Number: 1Round: 1
Hand: 11
Player1 Card: 04Clubs
Player2 Card: 04Hearts
Player2 wins Battle [Round]!
Game Number: 1Round: 1
Hand: 12
Player1 Card: 06Hearts
Player2 Card: 07Diamonds
Player2 wins Battle [Round]!
Game Number: 1Round: 1
Hand: 13
Player1 Card: 02Hearts
Player2 Card: 13Spades
Player2 wins Battle [Round]!
Game Number: 1Round: 2
Hand: 14
Player1 Card: 01Hearts
Player2 Card: 13Spades
Player2 wins Battle [Round]!
Round: 2
Hand: 15
Player1 Card: 12Clubs
Player2 Card: 02Hearts
Player1 wins Battle  [Round]!
Game Number: 1Round: 2
Hand: 16
Player1 Card: 06Spades
Player2 Card: 07Diamonds
Player2 wins Battle [Round]!
Round: 2
Hand: 17
Player1 Card: 12Spades
Player2 Card: 06Hearts
Player1 wins Battle  [Round]!
Game Number: 1Round: 2
Hand: 18
Player1 Card: 01Clubs
Player2 Card: 04Hearts
Player2 wins Battle [Round]!
Game Number: 1Round: 2
Hand: 19
Player1 Card: 03Hearts
Player2 Card: 04Clubs
Player2 wins Battle [Round]!
Round: 3
Hand: 20
Player1 Card: 06Hearts
Player2 Card: 04Clubs
Player1 wins Battle  [Round]!
Round: 3
Hand: 21
Player1 Card: 12Spades
Player2 Card: 03Hearts
Player1 wins Battle  [Round]!
Begin New Game
Thu Oct 21 10:19:32 2021
***********************************************
Round: 1
Hand: 1
Player1 Card: 08Spades
Player2 Card: 01Spades
Player1 wins Battle  [Round]!
Round: 1
Hand: 2
Player1 Card: 13Clubs
Player2 Card: 03Diamonds
Player1 wins Battle  [Round]!
Round: 1
Hand: 3
Player1 Card: 09Clubs
Player2 Card: 07Hearts
Player1 wins Battle  [Round]!
Game Number: 1Round: 1
Hand: 4
Player1 Card: 08Hearts
Player2 Card: 11Hearts
Player2 wins Battle [Round]!
Game Number: 1Round: 1
Hand: 5
Player1 Card: 09Diamonds
Player2 Card: 12Spades
Player2 wins Battle [Round]!
Game Number: 1Round: 1
Hand: 6
Player1 Card: 03Hearts
Player2 Card: 06Diamonds
Player2 wins Battle [Round]!
Round: 1
Hand: 7
Player1 Card: 10Diamonds
Player2 Card: 03Clubs
Player1 wins Battle  [Round]!
Round: 1
Hand: 8
Player1 Card: 07Diamonds
Player2 Card: 04Spades
Player1 wins Battle  [Round]!
Game Number: 1Round: 1
Hand: 9
Player1 Card: 05Clubs
Player2 Card: 06Spades
Player2 wins Battle [Round]!
Game Number: 1Round: 1
Hand: 10
Player1 Card: 01Diamonds
Player2 Card: 02Hearts
Player2 wins Battle [Round]!
Game Number: 1Round: 1
Hand: 11
Player1 Card: 01Clubs
Player2 Card: 12Hearts
Player2 wins Battle [Round]!
Round: 1
Hand: 12
Player1 Card: 10Clubs
Player2 Card: 09Hearts
Player1 wins Battle  [Round]!
Round: 1
Hand: 13
Player1 Card: 03Spades
Player2 Card: 02Diamonds
Player1 wins Battle  [Round]!
Game Number: 1Round: 2
Hand: 14
Player1 Card: 02Diamonds
Player2 Card: 12Hearts
Player2 wins Battle [Round]!
Round: 2
Hand: 15
Player1 Card: 03Spades
Player2 Card: 01Clubs
Player1 wins Battle  [Round]!
Round: 2
Hand: 16
Player1 Card: 09Hearts
Player2 Card: 02Hearts
Player1 wins Battle  [Round]!
Round: 2
Hand: 17
Player1 Card: 10Clubs
Player2 Card: 01Diamonds
Player1 wins Battle  [Round]!
Game Number: 1Round: 2
Hand: 18
Player1 Card: 04Spades
Player2 Card: 06Spades
Player2 wins Battle [Round]!
Round: 2
Hand: 19
Player1 Card: 07Diamonds
Player2 Card: 05Clubs
Player1 wins Battle  [Round]!
Game Number: 1Round: 2
Hand: 20
Player1 Card: 03Clubs
Player2 Card: 06Diamonds
Player2 wins Battle [Round]!
Game Number: 1Round: 3
Hand: 21
Player1 Card: 05Clubs
Player2 Card: 06Diamonds
Player2 wins Battle [Round]!
Round: 3
Hand: 22
Player1 Card: 07Diamonds
Player2 Card: 03Clubs
Player1 wins Battle  [Round]!
Game Number: 1Round: 3
Hand: 23
Player1 Card: 01Diamonds
Player2 Card: 06Spades
Player2 wins Battle [Round]!
Round: 3
Hand: 24
Player1 Card: 10Clubs
Player2 Card: 04Spades
Player1 wins Battle  [Round]!
Game Number: 1Round: 4
Hand: 25
Player1 Card: 04Spades
Player2 Card: 06Spades
Player2 wins Battle [Round]!
Round: 4
Hand: 26
Player1 Card: 10Clubs
Player2 Card: 01Diamonds
Player1 wins Battle  [Round]!
Game Number: 1Round: 5
Hand: 27
Player1 Card: 01Diamonds
Player2 Card: 06Spades
Player2 wins Battle [Round]!
Player2 Wins Game!
----------------------------------------------
Begin New Game
Thu Oct 21 10:23:49 2021
***********************************************
Game Number: 1Round: 1
Hand: 1
Player1 Card: 05Hearts
Player2 Card: 13Diamonds
Player2 wins Battle [Round]!
Game Number: 1Round: 1
Hand: 2
Player1 Card: 05Clubs
Player2 Card: 09Hearts
Player2 wins Battle [Round]!
Round: 1
Hand: 3
Player1 Card: 06Spades
Player2 Card: 03Hearts
Player1 wins Battle  [Round]!
Round: 1
Hand: 4
Player1 Card: 12Spades
Player2 Card: 11Hearts
Player1 wins Battle  [Round]!
Game Number: 1Round: 1
Hand: 5
Player1 Card: 02Hearts
Player2 Card: 08Clubs
Player2 wins Battle [Round]!
Game Number: 1Round: 1
Hand: 6
Player1 Card: 06Clubs
Player2 Card: 12Clubs
Player2 wins Battle [Round]!
Game Number: 1Round: 1
Hand: 7
Player1 Card: 08Diamonds
Player2 Card: 09Diamonds
Player2 wins Battle [Round]!
Round: 1
Hand: 8
Player1 Card: 04Spades
Player2 Card: 04Clubs
Player1 wins Battle  [Round]!
Game Number: 1Round: 1
Hand: 9
Player1 Card: 06Diamonds
Player2 Card: 11Spades
Player2 wins Battle [Round]!
Game Number: 1Round: 1
Hand: 10
Player1 Card: 02Diamonds
Player2 Card: 13Hearts
Player2 wins Battle [Round]!
Game Number: 1Round: 1
Hand: 11
Player1 Card: 10Clubs
Player2 Card: 11Diamonds
Player2 wins Battle [Round]!
Game Number: 1Round: 1
Hand: 12
Player1 Card: 04Diamonds
Player2 Card: 09Clubs
Player2 wins Battle [Round]!
Game Number: 1Round: 1
Hand: 13
Player1 Card: 12Hearts
Player2 Card: 13Clubs
Player2 wins Battle [Round]!
Game Number: 1Round: 2
Hand: 14
Player1 Card: 04Clubs
Player2 Card: 13Clubs
Player2 wins Battle [Round]!
Game Number: 1Round: 2
Hand: 15
Player1 Card: 04Spades
Player2 Card: 12Hearts
Player2 wins Battle [Round]!
Round: 2
Hand: 16
Player1 Card: 11Hearts
Player2 Card: 09Clubs
Player1 wins Battle  [Round]!
Game Number: 1Round: 3
Hand: 17
Player1 Card: 09Clubs
Player2 Card: 12Hearts
Player2 wins Battle [Round]!
Player2 Wins Game!
----------------------------------------------
Begin New Game
Thu Oct 21 10:29:52 2021
***********************************************
Round: 1
Hand: 1
Player1 Card: 07Clubs
Player2 Card: 04Hearts
Player1 wins Battle  [Round]!
Begin New Game
Thu Oct 21 10:33:30 2021
***********************************************
Game Number: 1Round: 1
Hand: 1
Player1 Card: 05Clubs
Player2 Card: 06Clubs
Player2 wins Battle [Round]!
Begin New Game
Thu Oct 21 10:42:45 2021
***********************************************
Game Number: 1Round: 1
Hand: 1
Player1 Card: 03Spades
Player2 Card: 06Diamonds
Player2 wins Battle [Round]!
Begin New Game
Thu Oct 21 10:46:36 2021
***********************************************
Game Number: 1Round: 1
Hand: 1
Player1 Card: 10Hearts
Player2 Card: 13Spades
Player2 wins Battle [Round]!
Begin New Game
Thu Oct 21 10:50:30 2021
***********************************************
Round: 1
Hand: 1
Player1 Card: 07Spades
Player2 Card: 05Hearts
Player1 wins Battle  [Round]!
Begin New Game
Thu Oct 21 10:52:53 2021
***********************************************
Game Number: 1Round: 1
Hand: 1
Player1 Card: 03Spades
Player2 Card: 13Spades
Player2 wins Battle [Round]!
Begin New Game
Thu Oct 21 11:01:48 2021
***********************************************
Round: 1
Hand: 1
Player1 Card: 10Hearts
Player2 Card: 03Hearts
Player1 wins Battle  [Round]!
Begin New Game
Thu Oct 21 13:58:13 2021
***********************************************
Game Number: 1Round: 1
Hand: 1
Player1 Card: 11Clubs
Player2 Card: 13Spades
Player2 wins Battle [Round]!
Begin New Game
Thu Oct 21 14:24:07 2021
***********************************************
Round: 1
Hand: 1
Player1 Card: 12Clubs
Player2 Card: 04Spades
Player1 wins Battle  [Round]!
Game Number: 1Round: 1
Hand: 2
Player1 Card: 05Spades
Player2 Card: 11Hearts
Player2 wins Battle [Round]!
Round: 1
Hand: 3
Player1 Card: 13Diamonds
Player2 Card: 03Clubs
Player1 wins Battle  [Round]!
Round: 1
Hand: 4
Player1 Card: 11Spades
Player2 Card: 02Clubs
Player1 wins Battle  [Round]!
Round: 1
Hand: 5
Player1 Card: 06Hearts
Player2 Card: 04Clubs
Player1 wins Battle  [Round]!
Round: 1
Hand: 6
Player1 Card: 13Hearts
Player2 Card: 04Hearts
Player1 wins Battle  [Round]!
Round: 1
Hand: 7
Player1 Card: 03Diamonds
Player2 Card: 01Spades
Player1 wins Battle  [Round]!
Game Number: 1Round: 1
Hand: 8
Player1 Card: 06Diamonds
Player2 Card: 10Spades
Player2 wins Battle [Round]!
Round: 1
Hand: 9
Player1 Card: 13Clubs
Player2 Card: 12Hearts
Player1 wins Battle  [Round]!
Round: 1
Hand: 10
Player1 Card: 11Clubs
Player2 Card: 09Spades
Player1 wins Battle  [Round]!
Game Number: 1Round: 1
Hand: 11
Player1 Card: 01Hearts
Player2 Card: 08Spades
Player2 wins Battle [Round]!
Game Number: 1Round: 1
Hand: 12
Player1 Card: 08Hearts
Player2 Card: 11Diamonds
Player2 wins Battle [Round]!
Round: 1
Hand: 13
Player1 Card: 06Spades
Player2 Card: 01Diamonds
Player1 wins Battle  [Round]!
Game Number: 1Round: 2
Hand: 14
Player1 Card: 01Diamonds
Player2 Card: 11Diamonds
Player2 wins Battle [Round]!
Game Number: 1Round: 2
Hand: 15
Player1 Card: 06Spades
Player2 Card: 08Hearts
Player2 wins Battle [Round]!
Round: 2
Hand: 16
Player1 Card: 09Spades
Player2 Card: 08Spades
Player1 wins Battle  [Round]!
Round: 2
Hand: 17
Player1 Card: 11Clubs
Player2 Card: 01Hearts
Player1 wins Battle  [Round]!
Round: 2
Hand: 18
Player1 Card: 12Hearts
Player2 Card: 10Spades
Player1 wins Battle  [Round]!
Round: 2
Hand: 19
Player1 Card: 13Clubs
Player2 Card: 06Diamonds
Player1 wins Battle  [Round]!
Game Number: 1Round: 2
Hand: 20
Player1 Card: 01Spades
Player2 Card: 11Hearts
Player2 wins Battle [Round]!
Game Number: 1Round: 2
Hand: 21
Player1 Card: 03Diamonds
Player2 Card: 05Spades
Player2 wins Battle [Round]!
Begin New Game
